K562,ESRRA,Paired,https://www.encodeproject.org/files/ENCFF132LVW/@@download/ENCFF132LVW.bam,https://www.encodeproject.org/files/ENCFF619KMH/@@download/ENCFF619KMH.bed.gz
GM12878,E4F1,Paired,https://www.encodeproject.org/files/ENCFF805VTA/@@download/ENCFF805VTA.bam,https://www.encodeproject.org/files/ENCFF054XUN/@@download/ENCFF054XUN.bed.gz
K562,LEF1,Paired,https://www.encodeproject.org/files/ENCFF120BVV/@@download/ENCFF120BVV.bam,https://www.encodeproject.org/files/ENCFF804WBF/@@download/ENCFF804WBF.bed.gz
K562,LEF1,Paired,https://www.encodeproject.org/files/ENCFF246TXB/@@download/ENCFF246TXB.bam,https://www.encodeproject.org/files/ENCFF804WBF/@@download/ENCFF804WBF.bed.gz
K562,TRIM28,Paired,https://www.encodeproject.org/files/ENCFF506BXT/@@download/ENCFF506BXT.bam,https://www.encodeproject.org/files/ENCFF774YSI/@@download/ENCFF774YSI.bed.gz
K562,YBX1,Paired,https://www.encodeproject.org/files/ENCFF046DDP/@@download/ENCFF046DDP.bam,https://www.encodeproject.org/files/ENCFF669CKL/@@download/ENCFF669CKL.bed.gz
K562,ZSCAN29,Paired,https://www.encodeproject.org/files/ENCFF875AHR/@@download/ENCFF875AHR.bam,https://www.encodeproject.org/files/ENCFF483NEI/@@download/ENCFF483NEI.bed.gz
K562,ZSCAN29,Paired,https://www.encodeproject.org/files/ENCFF607JKX/@@download/ENCFF607JKX.bam,https://www.encodeproject.org/files/ENCFF483NEI/@@download/ENCFF483NEI.bed.gz
K562,ZNF830,Paired,https://www.encodeproject.org/files/ENCFF481NOZ/@@download/ENCFF481NOZ.bam,https://www.encodeproject.org/files/ENCFF184LWN/@@download/ENCFF184LWN.bed.gz
K562,ZNF830,Paired,https://www.encodeproject.org/files/ENCFF929DJW/@@download/ENCFF929DJW.bam,https://www.encodeproject.org/files/ENCFF184LWN/@@download/ENCFF184LWN.bed.gz
K562,ZNF407,Paired,https://www.encodeproject.org/files/ENCFF122RDI/@@download/ENCFF122RDI.bam,https://www.encodeproject.org/files/ENCFF858SYW/@@download/ENCFF858SYW.bed.gz
K562,ZNF407,Paired,https://www.encodeproject.org/files/ENCFF188WFI/@@download/ENCFF188WFI.bam,https://www.encodeproject.org/files/ENCFF858SYW/@@download/ENCFF858SYW.bed.gz
K562,ZBTB40,Paired,https://www.encodeproject.org/files/ENCFF893OYD/@@download/ENCFF893OYD.bam,https://www.encodeproject.org/files/ENCFF707CDO/@@download/ENCFF707CDO.bed.gz
K562,RB1,Paired,https://www.encodeproject.org/files/ENCFF692TUA/@@download/ENCFF692TUA.bam,https://www.encodeproject.org/files/ENCFF634SVO/@@download/ENCFF634SVO.bed.gz
K562,SMARCC2,Paired,https://www.encodeproject.org/files/ENCFF501IXT/@@download/ENCFF501IXT.bam,https://www.encodeproject.org/files/ENCFF036DTR/@@download/ENCFF036DTR.bed.gz
K562,HDAC3,Paired,https://www.encodeproject.org/files/ENCFF370NZS/@@download/ENCFF370NZS.bam,https://www.encodeproject.org/files/ENCFF275SGC/@@download/ENCFF275SGC.bed.gz
K562,ZNF639,Paired,https://www.encodeproject.org/files/ENCFF901FMU/@@download/ENCFF901FMU.bam,https://www.encodeproject.org/files/ENCFF225XFM/@@download/ENCFF225XFM.bed.gz
K562,ZNF639,Paired,https://www.encodeproject.org/files/ENCFF051DWX/@@download/ENCFF051DWX.bam,https://www.encodeproject.org/files/ENCFF225XFM/@@download/ENCFF225XFM.bed.gz
GM12878,YBX1,Paired,https://www.encodeproject.org/files/ENCFF644ETK/@@download/ENCFF644ETK.bam,https://www.encodeproject.org/files/ENCFF019TVN/@@download/ENCFF019TVN.bed.gz
GM12878,DPF2,Paired,https://www.encodeproject.org/files/ENCFF297GLO/@@download/ENCFF297GLO.bam,https://www.encodeproject.org/files/ENCFF150YMV/@@download/ENCFF150YMV.bed.gz
K562,KDM1A,Paired,https://www.encodeproject.org/files/ENCFF844OKB/@@download/ENCFF844OKB.bam,https://www.encodeproject.org/files/ENCFF797FYJ/@@download/ENCFF797FYJ.bed.gz
K562,KDM1A,Paired,https://www.encodeproject.org/files/ENCFF636WSC/@@download/ENCFF636WSC.bam,https://www.encodeproject.org/files/ENCFF797FYJ/@@download/ENCFF797FYJ.bed.gz
GM12878,BHLHE40,Paired,https://www.encodeproject.org/files/ENCFF510KSK/@@download/ENCFF510KSK.bam,https://www.encodeproject.org/files/ENCFF884ZYH/@@download/ENCFF884ZYH.bed.gz
K562,RLF,Paired,https://www.encodeproject.org/files/ENCFF960MHY/@@download/ENCFF960MHY.bam,https://www.encodeproject.org/files/ENCFF563QBT/@@download/ENCFF563QBT.bed.gz
K562,FOXM1,Paired,https://www.encodeproject.org/files/ENCFF357QBO/@@download/ENCFF357QBO.bam,https://www.encodeproject.org/files/ENCFF847FHY/@@download/ENCFF847FHY.bed.gz
K562,TRIP13,Paired,https://www.encodeproject.org/files/ENCFF744NMO/@@download/ENCFF744NMO.bam,https://www.encodeproject.org/files/ENCFF372LVB/@@download/ENCFF372LVB.bed.gz
K562,NR2F1,Paired,https://www.encodeproject.org/files/ENCFF188CZN/@@download/ENCFF188CZN.bam,https://www.encodeproject.org/files/ENCFF035WWJ/@@download/ENCFF035WWJ.bed.gz
GM12878,ARNT,Paired,https://www.encodeproject.org/files/ENCFF397TMG/@@download/ENCFF397TMG.bam,https://www.encodeproject.org/files/ENCFF120JZJ/@@download/ENCFF120JZJ.bed.gz
K562,ZNF318,Paired,https://www.encodeproject.org/files/ENCFF497PYQ/@@download/ENCFF497PYQ.bam,https://www.encodeproject.org/files/ENCFF688JRI/@@download/ENCFF688JRI.bed.gz
K562,ZNF318,Paired,https://www.encodeproject.org/files/ENCFF343WUW/@@download/ENCFF343WUW.bam,https://www.encodeproject.org/files/ENCFF688JRI/@@download/ENCFF688JRI.bed.gz
GM12878,TBX21,Paired,https://www.encodeproject.org/files/ENCFF838KAW/@@download/ENCFF838KAW.bam,https://www.encodeproject.org/files/ENCFF096FPV/@@download/ENCFF096FPV.bed.gz
K562,ARHGAP35,Paired,https://www.encodeproject.org/files/ENCFF879SVY/@@download/ENCFF879SVY.bam,https://www.encodeproject.org/files/ENCFF113AKA/@@download/ENCFF113AKA.bed.gz
GM12878,ZNF687,Paired,https://www.encodeproject.org/files/ENCFF808DKU/@@download/ENCFF808DKU.bam,https://www.encodeproject.org/files/ENCFF665KNY/@@download/ENCFF665KNY.bed.gz
GM12878,ZNF622,Paired,https://www.encodeproject.org/files/ENCFF474JIF/@@download/ENCFF474JIF.bam,https://www.encodeproject.org/files/ENCFF222SAV/@@download/ENCFF222SAV.bed.gz
K562,BCLAF1,Paired,https://www.encodeproject.org/files/ENCFF633AHF/@@download/ENCFF633AHF.bam,https://www.encodeproject.org/files/ENCFF002NNQ/@@download/ENCFF002NNQ.bed.gz
K562,BCLAF1,Paired,https://www.encodeproject.org/files/ENCFF847OPX/@@download/ENCFF847OPX.bam,https://www.encodeproject.org/files/ENCFF002NNQ/@@download/ENCFF002NNQ.bed.gz
K562,CBX8,Paired,https://www.encodeproject.org/files/ENCFF433RFL/@@download/ENCFF433RFL.bam,https://www.encodeproject.org/files/ENCFF259GGN/@@download/ENCFF259GGN.bed.gz
K562,SMARCA4,Paired,https://www.encodeproject.org/files/ENCFF886RND/@@download/ENCFF886RND.bam,https://www.encodeproject.org/files/ENCFF541RTC/@@download/ENCFF541RTC.bed.gz
K562,SMARCA4,Paired,https://www.encodeproject.org/files/ENCFF872XMB/@@download/ENCFF872XMB.bam,https://www.encodeproject.org/files/ENCFF541RTC/@@download/ENCFF541RTC.bed.gz
K562,CREB3L1,Paired,https://www.encodeproject.org/files/ENCFF355XUF/@@download/ENCFF355XUF.bam,https://www.encodeproject.org/files/ENCFF695WCL/@@download/ENCFF695WCL.bed.gz
K562,EGR1,Paired,https://www.encodeproject.org/files/ENCFF843QAX/@@download/ENCFF843QAX.bam,https://www.encodeproject.org/files/ENCFF255VCC/@@download/ENCFF255VCC.bed.gz
K562,EGR1,Paired,https://www.encodeproject.org/files/ENCFF199LSN/@@download/ENCFF199LSN.bam,https://www.encodeproject.org/files/ENCFF255VCC/@@download/ENCFF255VCC.bed.gz
K562,NCOA4,Paired,https://www.encodeproject.org/files/ENCFF721BQE/@@download/ENCFF721BQE.bam,https://www.encodeproject.org/files/ENCFF605EKW/@@download/ENCFF605EKW.bed.gz
K562,ESRRA,Paired,https://www.encodeproject.org/files/ENCFF580KTO/@@download/ENCFF580KTO.bam,https://www.encodeproject.org/files/ENCFF406YGF/@@download/ENCFF406YGF.bed.gz
K562,ARID2,Paired,https://www.encodeproject.org/files/ENCFF937PDQ/@@download/ENCFF937PDQ.bam,https://www.encodeproject.org/files/ENCFF576BTO/@@download/ENCFF576BTO.bed.gz
K562,ZEB2,Paired,https://www.encodeproject.org/files/ENCFF408DMA/@@download/ENCFF408DMA.bam,https://www.encodeproject.org/files/ENCFF295KFV/@@download/ENCFF295KFV.bed.gz
K562,ZEB2,Paired,https://www.encodeproject.org/files/ENCFF251WCF/@@download/ENCFF251WCF.bam,https://www.encodeproject.org/files/ENCFF295KFV/@@download/ENCFF295KFV.bed.gz
K562,REST,Paired,https://www.encodeproject.org/files/ENCFF271TUU/@@download/ENCFF271TUU.bam,https://www.encodeproject.org/files/ENCFF267RGU/@@download/ENCFF267RGU.bed.gz
GM12878,ZNF24,Paired,https://www.encodeproject.org/files/ENCFF699QHD/@@download/ENCFF699QHD.bam,https://www.encodeproject.org/files/ENCFF882PND/@@download/ENCFF882PND.bed.gz
K562,TRIM24,Paired,https://www.encodeproject.org/files/ENCFF910SML/@@download/ENCFF910SML.bam,https://www.encodeproject.org/files/ENCFF261OOY/@@download/ENCFF261OOY.bed.gz
K562,TRIM24,Paired,https://www.encodeproject.org/files/ENCFF275IQO/@@download/ENCFF275IQO.bam,https://www.encodeproject.org/files/ENCFF261OOY/@@download/ENCFF261OOY.bed.gz
K562,TRIM24,Paired,https://www.encodeproject.org/files/ENCFF539KTK/@@download/ENCFF539KTK.bam,https://www.encodeproject.org/files/ENCFF303OST/@@download/ENCFF303OST.bed.gz
K562,TRIM24,Paired,https://www.encodeproject.org/files/ENCFF170PZN/@@download/ENCFF170PZN.bam,https://www.encodeproject.org/files/ENCFF303OST/@@download/ENCFF303OST.bed.gz
K562,E4F1,Paired,https://www.encodeproject.org/files/ENCFF538ISP/@@download/ENCFF538ISP.bam,https://www.encodeproject.org/files/ENCFF249GYD/@@download/ENCFF249GYD.bed.gz
K562,EHMT2,Paired,https://www.encodeproject.org/files/ENCFF810HJE/@@download/ENCFF810HJE.bam,https://www.encodeproject.org/files/ENCFF315NKB/@@download/ENCFF315NKB.bed.gz
GM12878,BMI1,Paired,https://www.encodeproject.org/files/ENCFF963OQY/@@download/ENCFF963OQY.bam,https://www.encodeproject.org/files/ENCFF827JSS/@@download/ENCFF827JSS.bed.gz
K562,E2F7,Paired,https://www.encodeproject.org/files/ENCFF795FKF/@@download/ENCFF795FKF.bam,https://www.encodeproject.org/files/ENCFF649PUW/@@download/ENCFF649PUW.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF955CZU/@@download/ENCFF955CZU.bam,https://www.encodeproject.org/files/ENCFF543JOD/@@download/ENCFF543JOD.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF095HVO/@@download/ENCFF095HVO.bam,https://www.encodeproject.org/files/ENCFF543JOD/@@download/ENCFF543JOD.bed.gz
K562,MTA1,Paired,https://www.encodeproject.org/files/ENCFF956JYJ/@@download/ENCFF956JYJ.bam,https://www.encodeproject.org/files/ENCFF387NDE/@@download/ENCFF387NDE.bed.gz
GM12878,NFXL1,Paired,https://www.encodeproject.org/files/ENCFF771QRJ/@@download/ENCFF771QRJ.bam,https://www.encodeproject.org/files/ENCFF763SSU/@@download/ENCFF763SSU.bed.gz
GM12878,ZNF592,Paired,https://www.encodeproject.org/files/ENCFF882APL/@@download/ENCFF882APL.bam,https://www.encodeproject.org/files/ENCFF569JWR/@@download/ENCFF569JWR.bed.gz
K562,NCOR1,Paired,https://www.encodeproject.org/files/ENCFF814RYW/@@download/ENCFF814RYW.bam,https://www.encodeproject.org/files/ENCFF620EUP/@@download/ENCFF620EUP.bed.gz
K562,NCOR1,Paired,https://www.encodeproject.org/files/ENCFF246WTN/@@download/ENCFF246WTN.bam,https://www.encodeproject.org/files/ENCFF620EUP/@@download/ENCFF620EUP.bed.gz
K562,NCOR1,Paired,https://www.encodeproject.org/files/ENCFF481BWV/@@download/ENCFF481BWV.bam,https://www.encodeproject.org/files/ENCFF620EUP/@@download/ENCFF620EUP.bed.gz
K562,NRF1,Paired,https://www.encodeproject.org/files/ENCFF883WVV/@@download/ENCFF883WVV.bam,https://www.encodeproject.org/files/ENCFF113EKC/@@download/ENCFF113EKC.bed.gz
K562,NRF1,Paired,https://www.encodeproject.org/files/ENCFF347JRO/@@download/ENCFF347JRO.bam,https://www.encodeproject.org/files/ENCFF113EKC/@@download/ENCFF113EKC.bed.gz
K562,ELF1,Paired,https://www.encodeproject.org/files/ENCFF420HGF/@@download/ENCFF420HGF.bam,https://www.encodeproject.org/files/ENCFF813JVU/@@download/ENCFF813JVU.bed.gz
GM12878,ZNF217,Paired,https://www.encodeproject.org/files/ENCFF190SRK/@@download/ENCFF190SRK.bam,https://www.encodeproject.org/files/ENCFF736WSI/@@download/ENCFF736WSI.bed.gz
K562,COPS2,Paired,https://www.encodeproject.org/files/ENCFF802BAF/@@download/ENCFF802BAF.bam,https://www.encodeproject.org/files/ENCFF285LKH/@@download/ENCFF285LKH.bed.gz
K562,CREB3L1,Paired,https://www.encodeproject.org/files/ENCFF819GKB/@@download/ENCFF819GKB.bam,https://www.encodeproject.org/files/ENCFF914GVW/@@download/ENCFF914GVW.bed.gz
K562,TAF9B,Paired,https://www.encodeproject.org/files/ENCFF250GVB/@@download/ENCFF250GVB.bam,https://www.encodeproject.org/files/ENCFF656UAV/@@download/ENCFF656UAV.bed.gz
K562,ATF4,Paired,https://www.encodeproject.org/files/ENCFF492AMG/@@download/ENCFF492AMG.bam,https://www.encodeproject.org/files/ENCFF970NGB/@@download/ENCFF970NGB.bed.gz
K562,KDM4B,Paired,https://www.encodeproject.org/files/ENCFF072CHR/@@download/ENCFF072CHR.bam,https://www.encodeproject.org/files/ENCFF242KBX/@@download/ENCFF242KBX.bed.gz
GM12878,ELF1,Paired,https://www.encodeproject.org/files/ENCFF723QVM/@@download/ENCFF723QVM.bam,https://www.encodeproject.org/files/ENCFF244PNH/@@download/ENCFF244PNH.bed.gz
K562,ZNF592,Paired,https://www.encodeproject.org/files/ENCFF170OSU/@@download/ENCFF170OSU.bam,https://www.encodeproject.org/files/ENCFF322TVZ/@@download/ENCFF322TVZ.bed.gz
K562,DACH1,Paired,https://www.encodeproject.org/files/ENCFF789JOU/@@download/ENCFF789JOU.bam,https://www.encodeproject.org/files/ENCFF367IRL/@@download/ENCFF367IRL.bed.gz
K562,SMARCA4,Paired,https://www.encodeproject.org/files/ENCFF594IAQ/@@download/ENCFF594IAQ.bam,https://www.encodeproject.org/files/ENCFF891UIQ/@@download/ENCFF891UIQ.bed.gz
K562,SMARCA4,Paired,https://www.encodeproject.org/files/ENCFF856LDZ/@@download/ENCFF856LDZ.bam,https://www.encodeproject.org/files/ENCFF891UIQ/@@download/ENCFF891UIQ.bed.gz
K562,MYBL2,Paired,https://www.encodeproject.org/files/ENCFF687RIS/@@download/ENCFF687RIS.bam,https://www.encodeproject.org/files/ENCFF486FET/@@download/ENCFF486FET.bed.gz
K562,NR2C1,Paired,https://www.encodeproject.org/files/ENCFF133RCP/@@download/ENCFF133RCP.bam,https://www.encodeproject.org/files/ENCFF497RBU/@@download/ENCFF497RBU.bed.gz
GM12878,HDGF,Paired,https://www.encodeproject.org/files/ENCFF047KRZ/@@download/ENCFF047KRZ.bam,https://www.encodeproject.org/files/ENCFF637CIX/@@download/ENCFF637CIX.bed.gz
K562,CBFA2T2,Paired,https://www.encodeproject.org/files/ENCFF772CXL/@@download/ENCFF772CXL.bam,https://www.encodeproject.org/files/ENCFF866VBI/@@download/ENCFF866VBI.bed.gz
K562,ZBTB33,Paired,https://www.encodeproject.org/files/ENCFF237QMV/@@download/ENCFF237QMV.bam,https://www.encodeproject.org/files/ENCFF778NFD/@@download/ENCFF778NFD.bed.gz
GM12878,BMI1,Paired,https://www.encodeproject.org/files/ENCFF512BNR/@@download/ENCFF512BNR.bam,https://www.encodeproject.org/files/ENCFF159QMJ/@@download/ENCFF159QMJ.bed.gz
K562,GATAD2A,Paired,https://www.encodeproject.org/files/ENCFF073PLZ/@@download/ENCFF073PLZ.bam,https://www.encodeproject.org/files/ENCFF618ORM/@@download/ENCFF618ORM.bed.gz
K562,SUPT5H,Paired,https://www.encodeproject.org/files/ENCFF943VPJ/@@download/ENCFF943VPJ.bam,https://www.encodeproject.org/files/ENCFF902RHR/@@download/ENCFF902RHR.bed.gz
GM12878,PAX8,Paired,https://www.encodeproject.org/files/ENCFF062BUR/@@download/ENCFF062BUR.bam,https://www.encodeproject.org/files/ENCFF769CZK/@@download/ENCFF769CZK.bed.gz
K562,SAP30,Paired,https://www.encodeproject.org/files/ENCFF573CDD/@@download/ENCFF573CDD.bam,https://www.encodeproject.org/files/ENCFF081GEA/@@download/ENCFF081GEA.bed.gz
K562,NRF1,Paired,https://www.encodeproject.org/files/ENCFF655PTL/@@download/ENCFF655PTL.bam,https://www.encodeproject.org/files/ENCFF288BMB/@@download/ENCFF288BMB.bed.gz
K562,NRF1,Paired,https://www.encodeproject.org/files/ENCFF155PZO/@@download/ENCFF155PZO.bam,https://www.encodeproject.org/files/ENCFF288BMB/@@download/ENCFF288BMB.bed.gz
K562,ASH1L,Paired,https://www.encodeproject.org/files/ENCFF422UUJ/@@download/ENCFF422UUJ.bam,https://www.encodeproject.org/files/ENCFF216JOG/@@download/ENCFF216JOG.bed.gz
K562,FOXK2,Paired,https://www.encodeproject.org/files/ENCFF476SSR/@@download/ENCFF476SSR.bam,https://www.encodeproject.org/files/ENCFF203SUN/@@download/ENCFF203SUN.bed.gz
K562,FOXK2,Paired,https://www.encodeproject.org/files/ENCFF086EMX/@@download/ENCFF086EMX.bam,https://www.encodeproject.org/files/ENCFF203SUN/@@download/ENCFF203SUN.bed.gz
K562,MITF,Paired,https://www.encodeproject.org/files/ENCFF698JSA/@@download/ENCFF698JSA.bam,https://www.encodeproject.org/files/ENCFF958FGE/@@download/ENCFF958FGE.bed.gz
GM12878,ETV6,Paired,https://www.encodeproject.org/files/ENCFF425VPI/@@download/ENCFF425VPI.bam,https://www.encodeproject.org/files/ENCFF959JZX/@@download/ENCFF959JZX.bed.gz
K562,ATF7,Paired,https://www.encodeproject.org/files/ENCFF125QRO/@@download/ENCFF125QRO.bam,https://www.encodeproject.org/files/ENCFF606UFV/@@download/ENCFF606UFV.bed.gz
K562,MTA1,Paired,https://www.encodeproject.org/files/ENCFF352HJD/@@download/ENCFF352HJD.bam,https://www.encodeproject.org/files/ENCFF253PLF/@@download/ENCFF253PLF.bed.gz
K562,ZNF184,Paired,https://www.encodeproject.org/files/ENCFF005XAH/@@download/ENCFF005XAH.bam,https://www.encodeproject.org/files/ENCFF121MTK/@@download/ENCFF121MTK.bed.gz
